5103855, 20.96, 23.97, 749.75, 31.30
5114286, 21.07, 23.95, 749.75, 31.10
5124714, 21.17, 23.98, 749.73, 31.00
5135144, 21.07, 23.99, 749.75, 31.10
5145575, 21.07, 23.98, 749.71, 31.30
5156003, 21.08, 24.04, 749.77, 31.40
5166436, 21.19, 24.02, 749.67, 31.60
5176866, 21.08, 24.08, 749.75, 31.60
5187295, 21.08, 24.09, 749.75, 31.70
5197727, 21.08, 24.10, 749.79, 31.50
5208158, 21.08, 24.04, 749.73, 31.60
5218586, 21.07, 24.11, 749.74, 31.30
5229019, 21.18, 24.15, 749.74, 31.20
5239447, 21.08, 24.12, 749.79, 31.40
5249878, 21.08, 24.08, 749.80, 31.50
5260310, 21.18, 24.11, 749.79, 31.10
5270738, 21.06, 24.06, 749.71, 31.00
5281169, 21.07, 24.13, 749.82, 31.20
5291599, 21.07, 24.12, 749.74, 31.10
5302028, 21.07, 24.05, 749.69, 31.20
5312460, 21.07, 24.06, 749.74, 31.10
5322889, 21.07, 24.11, 749.73, 31.30
5333319, 21.07, 24.11, 749.72, 31.10
5343748, 21.18, 24.15, 749.74, 31.20
5354178, 21.08, 24.16, 749.69, 31.60
5364609, 20.96, 24.16, 749.69, 31.30
5375039, 21.08, 24.18, 749.78, 31.40
5385467, 21.08, 24.17, 749.73, 31.70
5395898, 21.20, 24.17, 749.84, 31.80
5406328, 21.09, 24.15, 749.75, 31.80
5416757, 21.09, 24.11, 749.69, 31.90
5427189, 21.20, 24.13, 749.76, 31.90
5437620, 21.20, 24.11, 749.76, 32.00
5448048, 21.20, 24.11, 749.77, 32.10
5458479, 21.09, 24.10, 749.68, 32.10
5468909, 21.20, 24.09, 749.72, 32.10
5479337, 21.21, 24.09, 749.76, 32.20
5489768, 21.20, 24.05, 749.67, 32.10
5500198, 21.20, 24.18, 749.56, 32.00
5510627, 21.20, 24.14, 749.64, 32.10
5521057, 21.20, 24.11, 749.65, 31.90
5531488, 21.20, 24.13, 749.66, 32.10
5541916, 21.21, 24.17, 749.61, 32.30
5552347, 21.20, 24.17, 749.71, 31.80
5562777, 21.20, 24.17, 749.62, 31.90
5573206, 21.20, 24.17, 749.59, 31.90
5583636, 21.21, 24.15, 749.65, 32.20
5594066, 21.21, 24.14, 749.60, 32.40
5604495, 21.32, 24.14, 749.65, 32.40
5614927, 21.32, 24.18, 749.65, 32.40
5625358, 21.32, 24.18, 749.60, 32.30
5635786, 21.32, 24.17, 749.61, 32.30
5646219, 21.31, 24.17, 749.62, 32.10
5656647, 21.31, 24.16, 749.64, 32.00
5667078, 21.43, 24.18, 749.68, 32.20
5677508, 21.32, 24.15, 749.64, 32.20
5687937, 21.42, 24.15, 749.62, 32.10
5698369, 21.32, 24.17, 749.60, 32.30
5708800, 21.32, 24.25, 749.64, 32.50
5719230, 21.33, 24.26, 749.65, 32.80
5729658, 21.44, 24.20, 749.62, 32.80
5740091, 21.32, 24.23, 749.61, 32.40
5750521, 21.33, 24.25, 749.61, 32.60
5760950, 21.32, 24.23, 749.58, 32.50
5771380, 21.34, 24.25, 749.61, 33.00
5781811, 21.22, 24.23, 749.63, 32.60
5792241, 21.33, 24.21, 749.63, 32.70
5802670, 21.33, 24.23, 749.64, 32.70
5813102, 21.33, 24.27, 749.62, 32.90
5823533, 21.33, 24.28, 749.60, 32.80
5833961, 21.22, 24.28, 749.61, 32.70
5844391, 21.33, 24.32, 749.60, 32.60
5854824, 21.33, 24.31, 749.61, 32.60
5865254, 21.33, 24.32, 749.62, 32.80
5875683, 21.32, 24.32, 749.57, 32.40
5886115, 21.33, 24.32, 749.60, 32.90
5896546, 21.33, 24.31, 749.55, 32.70
5906974, 21.22, 24.31, 749.60, 32.80
5917405, 21.33, 24.28, 749.61, 32.90
5927835, 21.22, 24.25, 749.53, 32.80
5938266, 21.33, 24.25, 749.55, 32.70
5948694, 21.33, 24.22, 749.61, 32.90
5959124, 21.22, 24.22, 749.58, 32.70
5969555, 21.22, 24.23, 749.48, 32.70
5979985, 21.33, 24.27, 749.48, 32.70
5990414, 21.22, 24.27, 749.54, 32.80
6000846, 21.22, 24.25, 749.55, 32.80
